alpha,I
5.459,0.3
5.454,0.3
5.449,0.3
5.443,0.2
5.438,0.2
5.433,0.2
5.428,0.1
5.422,0.1
5.417,0.1
5.412,0.1
5.406,0
5.401,0
5.396,0
5.39,0
5.385,0
5.38,0
5.375,0
5.369,0
5.364,0
5.359,0
5.353,0
5.348,0
5.343,0
5.337,0
5.332,0
5.327,0
5.322,0
5.316,0
5.311,0
5.306,0
5.3,0
5.295,0
5.29,0
5.284,0
5.279,0
5.274,0
5.269,0
5.263,0
5.258,0
5.253,0
5.247,0
5.242,0
5.237,0
5.231,0
5.226,0
5.221,0
5.216,0
5.21,0
5.205,0
5.2,0
5.194,0
5.189,0
5.184,0
5.178,0
5.173,0
5.168,0
5.162,0
5.157,0
5.152,0
5.147,0
5.141,0
5.136,0
5.131,0
5.125,0
5.12,0
5.115,0
5.109,0
5.104,0
5.099,0
5.094,0.1
5.088,0.1
5.083,0.1
5.078,0.1
5.072,0.2
5.067,0.2
5.062,0.2
5.056,0.2
5.051,0.2
5.046,0.2
5.04,0.2
5.035,0.2
5.03,0.2
5.025,0.2
5.019,0.2
5.014,0.2
5.009,0.3
5.003,0.3
4.998,0.3
4.993,0.4
4.987,0.4
4.982,0.4
4.977,0.4
4.971,0.4
4.966,0.4
4.961,0.3
4.956,0.3
4.95,0.3
4.945,0.3
4.94,0.3
4.934,0.3
4.929,0.4
4.924,0.4
4.918,0.4
4.913,0.4
4.908,0.4
4.902,0.4
4.897,0.4
4.892,0.4
4.887,0.4
4.881,0.4
4.876,0.4
4.871,0.4
4.865,0.4
4.86,0.4
4.855,0.4
4.849,0.4
4.844,0.4
4.839,0.4
4.833,0.4
4.828,0.4
4.823,0.4
4.818,0.4
4.812,0.4
4.807,0.4
4.802,0.4
4.796,0.4
4.791,0.4
4.786,0.4
4.78,0.4
4.775,0.4
4.77,0.4
4.764,0.4
4.759,0.4
4.754,0.5
4.748,0.5
4.743,0.7
4.738,0.7
4.733,0.7
4.727,0.6
4.722,0.5
4.717,0.4
4.711,0.4
4.706,0.4
4.701,0.4
4.695,0.4
4.69,0.4
4.685,0.4
4.679,0.4
4.674,0.6
4.669,0.8
4.663,0.8
4.658,0.8
4.653,0.8
4.648,0.8
4.642,0.8
4.637,0.8
4.632,0.6
4.626,0.5
4.621,0.4
4.616,0.4
4.61,0.4
4.605,0.4
4.6,0.4
4.594,0.4
4.589,0.6
4.584,0.8
4.578,0.8
4.573,0.8
4.568,0.8
4.563,0.8
4.557,0.8
4.552,0.8
4.547,0.6
4.541,0.5
4.536,0.4
4.531,0.4
4.525,0.4
4.52,0.4
4.515,0.4
4.509,0.4
4.504,0.4
4.499,0.8
4.493,0.8
4.488,0.8
4.483,0.8
4.478,0.8
4.472,0.8
4.467,0.8
4.462,0.8
4.456,0.8
4.451,0.5
4.446,0.5
4.44,0.4
4.435,0.4
4.43,0.4
4.424,0.4
4.419,0.4
4.414,0.5
4.408,0.8
4.403,0.8
4.398,0.8
4.392,0.8
4.387,0.8
4.382,0.8
4.377,0.8
4.371,0.8
4.366,0.8
4.361,0.8
4.355,0.6
4.35,0.6
4.345,0.5
4.339,0.5
4.334,0.4
4.329,0.4
4.323,0.5
4.318,0.8
4.313,0.8
4.307,1.1
4.302,1.1
4.297,1.2
4.291,1.2
4.286,1.2
4.281,1.2
4.275,0.9
4.27,0.8
4.265,0.8
4.26,0.8
4.254,0.8
4.249,0.7
4.244,0.6
4.238,0.6
4.233,0.6
4.228,0.8
4.222,0.8
4.217,1
4.212,1.2
4.206,1.2
4.201,1.2
4.196,1.2
4.19,1.2
4.185,1.2
4.18,1.1
4.174,0.8
4.169,0.8
4.164,0.8
4.158,0.8
4.153,0.8
4.148,0.8
4.143,0.8
4.137,0.8
4.132,0.8
4.127,0.8
4.121,1
4.116,1.2
4.111,1.4
4.105,1.6
4.1,1.6
4.095,1.6
4.089,1.4
4.084,1.2
4.079,1.2
4.073,1.1
4.068,0.8
4.063,0.8
4.057,0.8
4.052,0.8
4.047,0.8
4.041,0.8
4.036,0.8
4.031,0.8
4.025,0.9
4.02,1.2
4.015,1.2
4.009,1.6
4.004,1.6
3.999,1.6
3.994,1.6
3.988,1.6
3.983,1.3
3.978,1.2
3.972,1.2
3.967,1
3.962,0.8
3.956,0.8
3.951,0.8
3.946,0.8
3.94,0.8
3.935,0.8
3.93,0.8
3.924,1.2
3.919,1.2
3.914,1.6
3.908,1.8
3.903,2
3.898,2
3.892,2
3.887,1.9
3.882,1.6
3.876,1.3
3.871,1.2
3.866,1.2
3.86,1.1
3.855,0.9
3.85,0.8
3.844,0.8
3.839,0.8
3.834,0.8
3.829,0.8
3.823,1.1
3.818,1.3
3.813,1.6
3.807,1.9
3.802,2
3.797,2
3.791,2
3.786,2
3.781,2
3.775,1.8
3.77,1.6
3.765,1.5
3.759,1.2
3.754,1.2
3.749,1.2
3.743,1.2
3.738,1.1
3.733,1.1
3.727,1.1
3.722,1.1
3.717,1.2
3.711,1.4
3.706,1.6
3.701,1.9
3.695,2
3.69,2.1
3.685,2.2
3.679,2.3
3.674,2.3
3.669,2.2
3.663,2
3.658,1.9
3.653,1.6
3.647,1.6
3.642,1.4
3.637,1.3
3.632,1.2
3.626,1.2
3.621,1.2
3.616,1.2
3.61,1.2
3.605,1.5
3.6,1.6
3.594,2
3.589,2
3.584,2.4
3.578,2.4
3.573,2.4
3.568,2.4
3.562,2.4
3.557,2.4
3.552,2.4
3.546,2.1
3.541,2
3.536,1.9
3.53,1.8
3.525,1.6
3.52,1.6
3.514,1.6
3.509,1.6
3.504,1.6
3.498,1.6
3.493,1.6
3.488,1.8
3.482,2
3.477,2.4
3.472,2.4
3.466,2.6
3.461,2.7
3.456,2.8
3.45,2.8
3.445,2.8
3.44,2.8
3.434,2.8
3.429,2.4
3.424,2.4
3.418,2.2
3.413,2
3.408,2
3.402,2
3.397,2
3.392,2
3.386,2
3.381,2
3.376,2
3.37,2.1
3.365,2.4
3.36,2.5
3.354,2.8
3.349,2.8
3.344,2.8
3.338,2.9
3.333,2.9
3.328,2.9
3.322,2.9
3.317,2.9
3.312,2.8
3.306,2.8
3.301,2.8
3.296,2.8
3.291,2.4
3.285,2.4
3.28,2.4
3.275,2.4
3.269,2.4
3.264,2.4
3.259,2.5
3.253,2.5
3.248,2.5
3.243,2.8
3.237,2.8
3.232,3.2
3.227,3.6
3.221,3.6
3.216,3.6
3.211,3.6
3.205,3.5
3.2,3.5
3.195,3.3
3.189,3.2
3.184,3.2
3.179,3.1
3.173,2.8
3.168,2.8
3.163,2.8
3.157,2.8
3.152,2.8
3.147,2.8
3.141,2.8
3.136,3.2
3.131,3.2
3.125,3.2
3.12,3.2
3.115,3.5
3.109,3.8
3.104,4.2
3.099,4.4
3.093,4.4
3.088,4.4
3.083,4.3
3.077,4.3
3.072,4.3
3.067,4.3
3.061,4.2
3.056,4
3.051,4
3.045,3.7
3.04,3.6
3.035,3.3
3.029,3.2
3.024,3.2
3.019,3.2
3.013,3.6
3.008,4
3.003,4.4
2.997,4.4
2.992,4.4
2.987,4.4
2.981,4.4
2.976,4.8
2.971,5.2
2.965,5.3
2.96,4.9
2.955,4.5
2.949,4.4
2.944,4.4
2.939,4.4
2.933,4.4
2.928,4.3
2.923,4.2
2.917,4.1
2.912,4
2.907,4
2.901,4
2.896,3.9
2.891,3.9
2.885,4
2.88,4.1
2.875,4.5
2.869,5.3
2.864,5.7
2.859,5.6
2.853,5.2
2.848,5.2
2.843,5.2
2.837,5.6
2.832,6.1
2.827,6.5
2.821,6.1
2.816,5.6
2.811,5.2
2.805,4.8
2.8,4.7
2.795,4.7
2.789,4.6
2.784,4.6
2.779,4.6
2.773,4.6
2.768,4.6
2.763,4.4
2.757,4
2.752,4
2.747,4
2.741,4.3
2.736,4.4
2.731,4.8
2.725,5.6
2.72,6.4
2.715,6.4
2.709,6
2.704,5.6
2.699,5.6
2.693,6
2.688,6.4
2.683,6.8
2.677,6.8
2.672,6.2
2.667,5.6
2.661,5.1
2.656,4.7
2.651,4.4
2.645,4.4
2.64,4.4
2.635,4.4
2.629,4.4
